proc,label,mean_ms,mult_per_step,ms_per_step
draft,tree_replay,5.362872492225991,4,21.451489968903964
draft,hit_cache_respond,3.3678827128924484,1,3.3678827128924484
draft,glue,2.057728362770199,1,2.057728362770199
draft,draft_glue_replay,1.6140537004983113,1,1.6140537004983113
draft,draft_recv_cmd,1.2970545322524742,1,1.2970545322524742
draft,tree_prep,0.354246027344455,1,0.354246027344455
draft,draft_send_response,0.15850975073383866,1,0.15850975073383866
target,verify_replay,39.84053899216346,1,39.84053899216346
target,target_spec_wait,4.611340406582299,1,4.611340406582299
target,verify_sample_accept,3.6737540152435777,1,3.6737540152435777
target,target_postprocess,0.0567223504749763,1,0.0567223504749763
