proc,label,mean_ms,mult_per_step,ms_per_step
draft,phase2_replay,2.4111948557647476,4,9.64477942305899
draft,phase1_replay,2.3063407849691555,4,9.225363139876622
draft,glue,2.4774298285830887,1,2.4774298285830887
draft,hit_cache_respond,1.7443033258752614,1,1.7443033258752614
draft,draft_glue_replay,1.605324556647395,1,1.605324556647395
draft,phase2_build,1.3215064428666277,1,1.3215064428666277
draft,proxy_wait,0.5262521779798431,1,0.5262521779798431
draft,phase1_prep,0.38868936255180464,1,0.38868936255180464
draft,phase2_prep,0.3564371424304001,1,0.3564371424304001
draft,draft_recv_cmd,0.21580438677701438,1,0.21580438677701438
draft,draft_send_response,0.1605374132626639,1,0.1605374132626639
draft,phase1_build,0.15519615566812162,1,0.15519615566812162
draft,merge_cache,0.042361374470667436,1,0.042361374470667436
target,graph_pre,15.064483618756064,1,15.064483618756064
target,target_spec_wait,9.636380510228907,1,9.636380510228907
target,graph_post,6.092627721218201,1,6.092627721218201
target,verify_sample_accept,2.4169913895929285,1,2.4169913895929285
target,proxy_compute_send,0.8133973537609415,1,0.8133973537609415
target,final_logits,0.3194034695584062,1,0.3194034695584062
target,exit_logits,0.30053542771523856,1,0.30053542771523856
target,verify_setup,0.25983536927250656,1,0.25983536927250656
target,target_postprocess,0.035356304464256506,1,0.035356304464256506
